phrase|partisanship
budget messag|2.94856652000397
defend two|2.89922894543472
broad liber|-2.88113154701055
away navi|2.85904640821532
ration order|2.85786906883501
press radio|-2.85733329178283
pricefix bill|2.85445697256367
pariti commod|-2.84788204936454
forc outsid|2.83732328338012
away ship|2.82265084770248
noncommunityproperti state|2.81550054949257
commerci farmer|-2.81519840126789
great northern|-2.8055620132684
produc materi|-2.80141633248968
mexican claim|-2.79465299421815
suffici train|-2.79112449855476
militari train|2.78185305777424
tax comput|2.77582283018899
proceed construct|-2.77237319580202
defens job|2.76261753190091
lendleas appropri|2.75828056618688
socal farm|-2.75456523077277
author strength|-2.75247305208409
men want|2.7502986839113
san diego|-2.74935284941953
fortif guam|-2.74003466665714
rubber suppli|2.73388775692313
act governor|-2.7297566879562
oath taken|-2.72241000077205
ceil upon|-2.71412418918567
train defens|2.70125889268783
veteran prior|2.69602132109562
rank labor|-2.69475569237673
disposit legisl|2.6936364510042
employe war|-2.68979786678077
school facil|2.68668702412003
jonescostigan act|-2.66584734542907
form contract|-2.6651612801454
secretari interior|2.64680829388987
nazi govern|-2.64252123401778
war peopl|2.63701045764283
attempt invas|-2.63509966387833
red tape|2.61181259284404
danger confront|-2.60773343992441
pledg peopl|2.60035551339968
unemploy insur|-2.59582273923182
defeat great|-2.5940015250997
loyal american|2.56130598151825
pay enlist|2.56066388397321
rural communiti|2.54755438743332
train station|-2.5064511610307
nine billion|2.49765476486416
product commod|-2.49734343258835
presid promis|2.48909198307769
arm merchantmen|2.48824458730759
command chief|2.48295352942264
stamp plan|-2.46909626437999
fals philosophi|2.46706629438038
propon bill|-2.45807111118784
toward war|2.45528384949495
account submit|-2.43192003050127
automobil industri|-2.42703492994451
canadian ship|-2.42590997628208
return husband|2.4236968117727
defend america|2.41866321932014
equip suppli|2.41765909134736
alien enemi|-2.41603430916988
railroad retir|-2.40755756899361
strateg network|2.40246306027784
domest wool|2.40141613626673
send arm|2.39455166878736
manufactur corpor|2.36120318860734
rais wage|-2.34590960182301
rove judg|-2.34218646756735
britain war|2.34147574502605
arm purpos|2.33633076616189
classif act|-2.33285447720995
loan administr|-2.32908006636927
profit industri|-2.32708568511648
hour daylight|2.32579063034404
ship munit|2.32448727720995
independ oper|-2.31923220951269
infinit greater|2.2939798528887
duti governor|-2.29113680245158
definit posit|2.2873725105839
belliger vessel|2.26578175274244
dastard attack|2.24879326416305
santa monica|2.2477579558028
joint return|2.24745013003326
german submarin|2.23548279403747
make synthet|2.22969913272527
rubber reserv|2.2246491015167
editori boston|-2.21601887744983
member draft|2.21574873046406
interest nation|-2.20818193734969
road bankruptci|2.20571971549847
hour midnight|-2.20450622647338
materi manpow|2.19075879393991
war oppos|2.17607832089103
pay bill|2.17237747142711
give son|-2.1650995620314
astronom sum|2.15859731544754
proper parti|2.15259062079963
follow general|2.13806193171434
oil oper|-2.12788444025492
american taxpay|2.11996328025233
reduc nondefens|2.09160198592598
outsid america|2.08236957279223
threaten shortag|2.07031646300311
transport soldier|2.06991546797007
burden obstruct|-2.06902319344886
method equal|-2.06776086211077
submarin war|2.06535684645044
combat area|-2.06020248321857
editori san|2.0543762152071
boy europ|2.03852938628133
collect bargain|-2.03727845582438
mexican govern|-2.03635761538131
sugar state|2.03512154306903
plus benefit|-2.03052764746666
memori mother|2.02983391685046
soildeplet crop|2.02060850095444
defens item|2.0097732884106
steam plant|2.00357342117278
reserv object|-1.99840409347837
patriot labor|-1.97363496319588
execut agreement|1.97256370388315
master agreement|-1.97162448253357
widow two|1.96576671689657
war away|1.96023283152363
administr offici|1.9582735376748
illeg strike|-1.95474547682557
equip armi|1.95311358518555
vener diseas|-1.94459989356506
nonbas commod|-1.94194610906451
britain use|1.93231926804077
highcost produc|1.91608856511007
worker defens|1.91220518536163
expans memori|1.90528339417382
presid told|1.90094842611111
nondefens appropri|1.90073033037102
preserv democraci|-1.89558271458121
navi everi|1.88243503383728
wage labor|-1.87846773432863
twelv onehalf|1.87402879484557
seventh grade|1.87154482016037
chief naval|1.86752254037363
conserv payment|-1.86456524838918
everi commod|-1.855915438922
appear boston|-1.85558255357233
spiral upward|-1.84802496927774
commod product|-1.84765195622036
legal countri|-1.84407229704301
ration program|1.83619199616897
upon organ|-1.83282483156894
municip secur|1.82874801316857
deplet allow|-1.82486564193295
armi europ|1.82091325300962
product pariti|-1.82032734822412
order shoot|1.815828913522
econom freedom|-1.81167308080159
cubic feet|-1.81144151176671
defens home|-1.80909022285317
respect commod|-1.80428068745671
general sale|-1.80244383381947
manufactur arsenal|1.80097830642607
nation prohibit|-1.79463469626765
gasolin tax|1.79191669444204
american potash|1.78598260883395
stop inflat|-1.78448465955477
tire dealer|1.78344285347006
born countri|-1.78139298803181
special interest|-1.7811472003309
lost want|1.77751256707019
plan iv|1.7715752906569
wartim rate|-1.76831310235136
fact administr|1.76672984568811
consent disposit|1.74906280041801
whole plant|1.74659062200326
ship go|1.74313393099848
produc fruit|1.73885215613756
director census|-1.7385777370553
mani automobil|1.72787702592202
due serious|1.71952001530359
greatest air|1.7188495765733
landgrant road|1.71123131458829
socialist communist|1.68901127766082
labor leader|-1.68762611721199
advoc overthrow|1.68480571134449
inquiri abl|1.67801566196335
british treasuri|1.67538925617362
armi need|1.67517326908921
taken investig|-1.66771314819086
activ govern|1.66264186542854
highway system|1.65917729141708
friend farmer|-1.65261433148811
bill war|-1.64663883809263
ill general|1.6429646027199
ounc energi|1.63928029039427
farm machineri|1.63098738818795
blank check|1.630040568022
appropri defens|1.6282937789408
includ navi|1.62333240337667
oper factori|1.61786773643892
use port|1.60766096948424
facil product|1.60597825441591
syphili gonorrhea|-1.60180680258182
grain use|-1.59716050734674
aviat facil|-1.59285296351934
britain need|1.58658077222656
state moment|-1.5834619799046
armi engin|-1.57463819506437
servic period|1.57391571440338
defens war|1.57070040953358
resettl administr|1.57035891468544
naval oper|1.56896007251594
defens board|1.55821433930728
antilabor bill|-1.5555702230759
invad countri|-1.5554656277606
polit job|1.55138070375898
recommend chief|-1.54450485503482
produc munit|1.54448394500436
sourc deriv|-1.54325025789593
except carri|1.53728393771566
labor divis|-1.53378762554778
statement abl|1.53131380255866
section base|-1.51996780891166
defens necess|1.51519573098995
social revolut|1.51203702486802
ship canal|1.50875731880755
compulsori arbitr|-1.50798445194982
canadian rout|-1.50560795933668
kilowatt generat|1.49920273794421
member congress|-1.49496153480998
govern known|1.4920815326855
word arm|1.49001878293325
war leader|1.48694647972026
strateg metal|-1.48596382335302
contribut win|1.485839998194
get fight|1.46607863349885
spend prosper|1.46198307918355
guard reserv|1.45952058720356
defend integr|-1.45820278647825
petroleum coordin|-1.45237017475875
unlaw contract|-1.45090611057776
control wage|-1.44996845444689
silver purchas|-1.44622697734295
surrend control|1.44213002126601
gold purchas|1.43408478284573
incom pariti|-1.43310214067954
year ago|-1.43265043901275
cartel arrang|-1.42253977645379
recogn danger|-1.41946438441356
walterlogan bill|1.41504742435759
armi reserv|1.41440242489761
action administr|1.40554676513091
press confer|1.40343853832284
registr certain|-1.40165623429086
entranc war|1.39681204773919
labor certain|-1.39400128304752
billion tax|1.39011275039502
sponsor project|-1.3889494615411
neutral legisl|1.38800916823129
act forbid|1.37827879150652
turn wheel|-1.35798150397927
job win|1.35570920300073
sequest fund|-1.35490377638676
death penalti|-1.35096998868676
determin war|1.34457099582435
respect class|-1.33514941243427
upon commod|-1.33435033952439
us fear|1.33288276288965
violenc unlaw|1.33183193196733
promot uniti|1.31724117567381
acr made|1.30184925763562
omnibus bill|-1.28886266233235
boy across|-1.28738340004179
assum duti|-1.279853794179
peopl philippin|-1.27537414623771
great sum|1.27522841103545
control ocean|1.27459103268483
lowcost produc|1.27404603215352
powder co|-1.26831953282059
war stimson|1.26769949650296
send away|1.26640539947208
countri wonder|-1.26175057441309
help democraci|-1.26166510991266
modern mechan|1.25834768470962
commod upon|-1.25717506733848
freight forward|-1.25243317354719
rubber co|1.25012940456577
war effort|-1.24915144310069
general incom|-1.24851977089538
freedom sea|1.24007673290332
boy taken|1.23589624815942
ton synthet|-1.23402939342493
treati allianc|1.23185082301775
defin qualif|1.22970288567079
made unusu|1.22811679132214
percent boy|1.22474089296317
one armi|1.22365349203953
upon patriot|-1.22344965902925
anoth foreign|1.21755347717177
conflict success|1.21724233726683
color soldier|1.21686579783657
bed everi|1.21458064528613
administr seem|1.21348753672214
owe allegi|1.2133595785151
war help|1.21239810403968
health care|-1.21071601916159
whole substanti|-1.20781475548981
war aim|1.20434897353598
kelloggbriand pact|1.20202591435736
dri skim|1.20016319203724
enter world|1.18621839305178
hear militari|1.18192551665295
instanc cours|-1.18044405402263
conting fee|1.17680614482274
union due|1.17365618350282
excis tax|-1.17309540567611
mani plant|-1.17239504979903
defens construct|1.17210526778633
milk dealer|-1.17012268913002
definit date|-1.16570893070672
expect present|1.16275092594842
articl magazin|-1.15958971901712
conserv wildlif|1.15667664781714
spent period|1.15655699660256
came state|-1.15472480630346
interest countri|-1.15169938759228
pleas regard|1.15151614120323
labor result|-1.15108135366588
preced taxabl|1.14591366093272
unorgan labor|-1.14044378337785
increas sum|1.13813826336998
war defens|1.13268413727427
continu men|1.13017050569689
war repeal|1.12974756630389
enemi action|1.12918844651222
men handl|-1.12275333193415
way british|1.11909032244951
use rubber|1.11866823844471
bring defeat|-1.11747725594158
concern purpos|1.11317862223891
rehabilit men|1.11116163709466
naziism fascism|1.11055708800219
produc copper|1.10933513722053
announc necessari|1.10694208906145
peopl keep|1.10574470766971
cartel agreement|-1.10463822782776
rate various|1.09568432531862
desir navi|1.09364787365489
frighten peopl|1.09283400156411
vote lendleas|1.0836718532154
commod servic|-1.07823327785916
deputi sheriff|-1.0780028406726
control sea|1.07758828692514
proceed fashion|1.07734814427967
feed armi|1.07713684689611
address abl|1.07504279701616
big oper|1.07215776824228
platform parti|1.07133188899521
men older|1.07043131883289
absenc two|1.06490273416726
understood abl|1.06456010432527
group cover|-1.06267174127508
desk special|-1.05956750491869
divis train|1.05016142857297
floor farm|-1.04760328879376
finish war|1.04669395694677
lend give|1.04092556393238
carpetbag govern|1.03769837563686
deputi sergeant|-1.03643758378732
sincer american|-1.03150467290438
consider everi|-1.03067922508582
fortun war|1.02999316556542
oil fuel|1.02343992593015
point naval|1.01731358641991
build pipe|1.00823227278475
nation conceiv|1.00450868092479
fayett counti|-1.00215218713239
excus exist|1.00187613429788
highway network|0.999870019035273
aircraft factori|-0.997853479744589
plan postwar|-0.994217438298088
state board|-0.993218701329141
union boss|0.990974416775046
commod section|-0.989836715758189
misunderstand bill|0.989493506804826
search seizur|0.986651187081107
obtain depart|-0.984733992949052
treasuri suggest|0.983679008991141
particip european|0.982545461592233
farmer allot|0.982512324880837
refer provis|-0.9803849209102
equip plane|-0.978932904706724
everi contin|0.978224177131695
conduct war|0.976723230692881
nation incom|0.976421179889272
build barg|0.970389714778919
abroad fight|0.970340143099815
guard divis|0.968709762650451
equal pay|-0.967192462417831
ocean servic|-0.965463138427151
war distinguish|0.964194052993249
labor relat|-0.962208992569762
purpos alon|0.96021418077024
assum abl|0.958683696341619
alien within|0.958607618855575
airplan base|0.951831720578221
armi instead|0.949216196638124
qualifi assum|-0.945873524255735
guard navi|-0.941852261968372
compos five|-0.938697450922996
patriot citizen|-0.938081042907566
northwest area|0.935281181318584
fighter plane|-0.934994222727359
bureaucrat regul|0.934883340877547
complet oper|-0.934199248378796
take acreag|-0.931185137860772
qualifi act|-0.926099402334055
leader farm|-0.92556446348467
primari train|-0.924329726033337
total involv|0.922635250585495
chang reserv|-0.919596593219144
alien deport|-0.918557508320335
state destroy|0.914060808583345
thing realiz|0.911909377246064
larg war|-0.911687006410576
hamburgamerican line|-0.907568766488101
administr war|0.904691163378964
give bureaucrat|0.90398216483376
fear invas|0.900541643377599
war wish|0.900162319463703
fifteen billion|0.895322248294438
food cloth|0.894415911183907
becom offic|0.893554322751496
payment taken|-0.890975838876202
tabl special|-0.890905235875689
machineri purpos|0.888792213359134
duti defend|-0.888284328869787
barrel daili|-0.882533157675935
nation properti|0.882165181811516
aim destroy|-0.881429349306429
corpor offici|-0.879846845591059
whether definit|0.879524774215564
creat prejudic|-0.879419244166749
second wednesday|-0.878046463625715
hitler stalin|0.875545499623501
parti outsid|0.875531444364272
hemispher also|0.86930206714494
labor know|-0.867454047169979
wire letter|0.863323897108535
cleric stenograph|-0.86227537282857
bonnevill administr|-0.86125833451076
destroy organ|-0.860379946382014
plant secur|0.859911406224933
defens sinc|0.859384933255635
paper yesterday|0.859173566820066
peopl author|0.858177446075805
ship men|0.857307467703548
account offic|0.856583833527255
engag defens|-0.855860977091703
farm incom|-0.854050867948362
know instanc|-0.853648662306704
nation moral|-0.852155515009853
secretari war|-0.851055325704561
expans navi|-0.848871160068712
ship take|0.845426339978149
thing war|0.84463709043331
posit ship|0.840963944738663
state depart|-0.839058520477605
suffici product|-0.838127582204235
word transfer|-0.833577504381182
air attack|0.832906354813918
present probabl|-0.830106650052284
product food|0.826939314670461
mechan unit|-0.826472918044923
govern disposit|0.823965132693657
armi transport|0.823281565123931
brotherhood teamster|-0.823201704212561
worth materi|0.821234215078116
defens necessari|0.818481496804393
treati caus|0.817095167213001
commod within|-0.815757267864465
creat armi|0.814457834824697
element go|-0.812714107842645
determin keep|0.812149829966086
conserv electr|0.812128293680066
extend life|-0.808882616874144
repudi promis|0.808104448006838
strongarm method|-0.806886182249271
ship defens|0.804196772981025
establish build|-0.804013727001469
war imperi|0.802960678228591
war product|-0.802697732073316
paid sweat|0.802267263240275
harbor think|0.801352460223183
supervis activ|0.80090479316265
materi great|0.799768155168326
destruct must|0.797809991125192
privat noncommiss|0.797743813348444
lend leas|0.794383239990754
farm even|0.790869297715393
consequ feel|-0.790313845488561
financ defens|0.789929039208083
complet period|0.789246116082754
consider war|0.789133744637067
order liquid|-0.788747803389264
offic maintain|0.787368285974699
charg administr|-0.787220973583457
hear inform|0.783542944917985
unemploy employ|0.778293388143844
stalin hitler|0.775767713489887
came contact|-0.775194571085978
turn defens|0.770834687426926
three high|0.769080891510729
manufactur whole|-0.765753363693168
submarin airplan|0.764783122527625
select civilservic|-0.764629619509641
effici war|0.76357508981883
oppos involv|0.762637603606487
dispos section|-0.76019267223825
administr refus|0.75983305798291
peculiar knowledg|-0.759620872784516
repudi statement|-0.756860712442172
observ absenc|0.75660829672841
crucial hour|0.755391253006433
veterinari corp|0.755301545549342
take produc|0.751780828335677
item pend|-0.750438754289577
farm govern|0.749473575013211
presid announc|0.749152990386163
plant particular|0.749116969673546
driven back|-0.744578725004124
necessari best|-0.743650615308084
war actual|0.741719980842663
us shoot|0.741188661891552
ship away|0.739542179455548
sent bottom|0.732669640988714
farm debt|-0.730110697876072
war oh|0.729890231728907
prescrib necessari|-0.728265706547223
labor time|-0.727829247403682
accept certif|-0.727668364453669
execut act|0.72750248166781
record estim|0.727231717447723
place clerk|0.725021584263092
act wage|-0.721368732972882
just patriot|-0.721221033302992
japanes question|0.718554501060281
depart extent|-0.716026035720719
britain must|0.7158203835622
best soldier|0.715165850985057
gun fire|0.71132079269432
arous peopl|-0.710727799079349
train soldier|0.707272110212931
place liquor|-0.706747812442703
build temporari|0.704192928151957
correct perman|0.702972361996731
whether twothird|0.701597770723009
boy scout|-0.70122346252236
armi creat|0.699039643318732
attitud distinguish|0.698922424613634
armi desir|0.698143890247045
butter egg|-0.697717541981164
greater year|0.696350401766448
understand ship|0.695815210149003
sum time|0.692671331600002
farmer livestock|-0.691142053417907
pend like|-0.691014207149744
peacetim veteran|0.689591988754182
spent dollar|0.68815032156384
blood shed|0.688074875365228
administr insist|0.685314339175208
sinc armistic|0.684953049431197
court board|0.683615006365187
tangibl intang|0.681578603689633
taken draft|0.681161437728438
profit credit|0.679152822025498
equip defens|0.678369600876689
practic farmer|-0.678256371457622
appropri extent|-0.677561445703984
us foreign|0.67504431918823
administr want|0.673109342236949
britain much|0.672103932520472
leas otherwis|0.671919404042736
war god|0.671196646323201
union shop|-0.669359469475646
america upon|-0.666767982661151
complet job|0.664998422530649
leaselend act|0.662299701122276
highest annual|0.662007777080759
trade treati|0.65984163408376
address dr|0.65982473901527
one bureau|-0.657501113450624
public entertain|0.656373615426656
bill surrend|0.655791405552849
need win|0.655201088566944
right interpos|-0.654312370471929
collect penalti|0.653498448533455
sale commod|-0.652096696049821
request abl|0.651199937086344
socal relief|0.650833043570014
soldier taken|-0.648874064535997
pariti one|-0.648073979733371
away armi|0.647389553143913
spend hardearn|0.64715112091429
philippin commonwealth|0.645329519644414
demand wage|-0.645196361394613
provid transmiss|0.643170801419786
caus america|-0.643050229296766
buy open|0.643047761139199
sugar mani|-0.642516068718985
possibl conting|-0.639436211428165
amount ascertain|0.637214250628378
destroy congress|0.635615792174948
claim mere|0.635127253347213
present arm|-0.632235401078883
find class|-0.631745376778028
measur appreci|0.631007211619774
somewhat technic|0.629636106124386
farm know|0.629064684858905
corpor issu|-0.628999707650791
gone armi|-0.625720717165583
never fire|-0.624923044268167
insidi propaganda|0.622511851407009
injur oppress|0.621238455287203
surrend independ|0.620880312306935
mani useless|0.62045788795128
past generat|-0.620030274272096
choic candid|0.619895068004352
situat standpoint|-0.619578233055028
commod cost|0.619343554043158
militari knowledg|0.617759068039884
threaten civil|-0.616219397693311
one thing|-0.616191035324983
assur said|0.615420301932432
depart civil|-0.614544683151321
incom industri|-0.613725465562225
war thousand|0.613230657949895
communist element|-0.609420293686522
stock insur|0.607757840434311
definit point|-0.604735669436208
hundr ninetysix|0.604223763440873
car automobil|0.603968382349371
defens govern|0.603898195320524
pipe line|-0.603867540463153
tomorrow record|0.601678313781727
present transfer|0.600973957977257
